TestCaseID,ExcelID,Module,ExcelModule,Description,FlowFile,App
QP_001,QUICK PRINT _001,quick-print,Quick Print- Gallery Screen,Verify the navigation flow to Gallery screen via Quick Print,quick-print/QP_001 - Navigate to Gallery via Quick Print.yaml,com.hp.impulse.sprocket
QP_002,QUICK PRINT _002,quick-print,Quick Print - Gallery Permission,Verify the Gallery permission popup is displayed when the user opens Quick Print for the first time.,quick-print/QP_002 - Gallery permission popup first open.yaml,com.hp.impulse.sprocket
QP_003a,QUICK PRINT_003 (a),quick-print,Gallery Permission,Verify the Allow all option opens the Gallery screen.,quick-print/QP_003a - Allow all opens Gallery.yaml,com.hp.impulse.sprocket
QP_003b,QUICK PRINT_003 (b),quick-print,Gallery Permission,Verify the Allow limited access option display the selected photos on the Gallery screen.,quick-print/QP_003b - Allow limited access selected photos.yaml,com.hp.impulse.sprocket
QP_003c,QUICK PRINT_003 (c),quick-print,Gallery Permission,Verify the Don't allow option restrict the user to display the photos on the Gallery screen.,quick-print/QP_003c - Dont allow restricts Gallery.yaml,com.hp.impulse.sprocket
QP_003d,QUICK PRINT_003 (d),quick-print,Gallery Permission,Verify the Open Settings button click functionality and grant permission flow,quick-print/QP_003d - Open Settings grant permission.yaml,com.hp.impulse.sprocket
QP_004,QUICK PRINT_004,quick-print,Quick Print- Gallery Screen,Verify the Gallery screen user interface.,quick-print/QP_004 - Gallery screen user interface.yaml,com.hp.impulse.sprocket
QP_005a,QUICK PRINT_005 (a),quick-print,Quick Print- Select Mode Tip,Verify the Select Mode toast message on the Gallery screen.,quick-print/QP_005a - Select Mode toast first visit.yaml,com.hp.impulse.sprocket
QP_005b,QUICK PRINT_005 (b),quick-print,Quick Print- Select Mode Tip,Verify that the Select Mode toast message does not appear on the Gallery screen on the second attempt.,quick-print/QP_005b - Select Mode toast not on second visit.yaml,com.hp.impulse.sprocket
QP_006a,QUICK PRINT_006 (a),quick-print,Gallery - Select Mode User Interface,Verify the Select Mode user interface then Print Preview and Print Complete,quick-print/QP_006a - Select Mode user interface.yaml,com.hp.impulse.sprocket
